ID,Jurisdiction,Title,Link,Category,Introduction Date
MD-2026RS-SB0002,Maryland,"Investor-Owned Electric, Gas, and Gas and Electric Companies - Cost Recovery - Limitations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0002?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0012,Maryland,"Juvenile Sex Offender Registry - Qualifying Offenses and Access","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0012?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0069,Maryland,"Labor and Employment - Exemptions From Overtime Pay - Administrative, Executive, or Professional Capacity","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0069?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0045,Maryland,"Labor and Employment - Mandatory Meetings on Religious or Political Matters - Employee Attendance and Participation (Maryland Worker Freedom Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0045?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0203,Maryland,"Labor and Employment - Training Repayment Agreements - Prohibition","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0203?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0243,Maryland,"Land Use - Comprehensive and General Plans - Alteration of Elements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0243?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0197,Maryland,"Land Use - Comprehensive and General Plans - Alteration of Elements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0197?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0239,Maryland,"Land Use - Zoning - Limitations (Starter and Silver Homes Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0239?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0036,Maryland,"Land Use - Zoning - Limitations (Starter and Silver Homes Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0036?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0080,Maryland,"Landlord and Tenant - Residential Leases - Fee Disclosures","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0080?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0010,Maryland,"Legal Advertisement or Legal Notice - Publication in Newspaper or Newspaper in General Circulation - Digital Newspapers","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0010?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0064,Maryland,"Legal Advertisement or Legal Notice - Publication in Newspaper or Newspaper in General Circulation - Digital Newspapers","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0064?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0104,Maryland,"Legislative and Congressional Redistricting and Legislative and Congressional Redistricting and Apportionment Commission (Fair Districts for Maryland Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0104?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0240,Maryland,"Local Comprehensive Plans - Guidance Materials and Notification to the Department of Planning","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0240?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0035,Maryland,"Local Government - Regulatory Powers - Regulation of Invasive Trees","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0035?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0032,Maryland,"Local Law Enforcement Vehicles - Requirements - Automated External Defibrillators","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0032?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0076,Maryland,"Local School Systems - School Safety - Grant Allocations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0076?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0159,Maryland,"Mail Theft","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0159?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0171,Maryland,"Mail Theft","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0171?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0066,Maryland,"Manslaughter by Vehicle or Vessel - Increased Penalties (Jamari's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0066?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0019,Maryland,"Maryland Commission on Women's Health Advancement - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0019?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0264,Maryland,"Maryland Data Privacy and Protection Act of 2026","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0264?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0245,Maryland,"Maryland Energy Administration - Jane E. Lawton Conservation Loan Program and Maryland Strategic Energy Investment Fund","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0245?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0223,Maryland,"Maryland Energy Administration - Jane E. Lawton Conservation Loan Program and Maryland Strategic Energy Investment Fund","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0223?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0227,Maryland,"Maryland Environmental Service - Authorizations and Requirements - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0227?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0228,Maryland,"Maryland Environmental Service - Authorizations and Requirements - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0228?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0211,Maryland,"Maryland Estate Tax - Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0211?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0238,Maryland,"Maryland Heritage Area Authority and Heritage Areas - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0238?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0226,Maryland,"Maryland Heritage Area Authority and Heritage Areas - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0226?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0192,Maryland,"Maryland Higher Education Commission - Religious Educational Institutions - Certificate of Approval","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0192?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0208,Maryland,"Maryland Higher Education Commission - Religious Educational Institutions - Certificate of Approval","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0208?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0225,Maryland,"Maryland Horse Industry Board - Sunset Extension","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0225?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0293,Maryland,"Maryland Longitudinal Data System Center - External Data Sharing With Third-Party Data Centers for Multistate Reporting - Authorization","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0293?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0056,Maryland,"Maryland Longitudinal Data System Center - External Data Sharing With Third-Party Data Centers for Multistate Reporting - Authorization","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0056?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0158,Maryland,"Maryland Medical Assistance Program - Maternal Health Monitoring Pilot Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0158?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0071,Maryland,"Maryland Medical Assistance Program - Psychiatric Rehabilitation Program Services - Reimbursement (Youth Psychiatric Rehabilitation Parity Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0071?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0142,Maryland,"Maryland Military Department - National Guard - Tuition Assistance","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0142?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0128,Maryland,"Maryland Military Department - Supervision of State Active Duty Personnel","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0128?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0232,Maryland,"Maryland Military Department � National Guard � Tuition Assistance","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0232?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0301,Maryland,"Maryland Military Department � Supervision of State Active Duty Personnel","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0301?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0118,Maryland,"Maryland Money Transmission Act - Definition of Money Transmitter - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0118?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0053,Maryland,"Maryland Port Administration - Acquisition of Land in Anne Arundel County - Notice of Public Hearing","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0053?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0269,Maryland,"Maryland Public Ethics Law - Financial Disclosure Statements - State Officials of and Candidates to be a State Official of the Judicial Branch","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0269?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0080,Maryland,"Maryland Public Ethics Law - Financial Disclosure Statements - State Officials of and Candidates to be a State Official of the Judicial Branch","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0080?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0136,Maryland,"Maryland Public Ethics Law - Officials of the Legislative Branch - Gifts of Food and Beverages","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0136?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0037,Maryland,"Maryland Service Animal Programs - Participant Disqualification - Revisions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0037?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0027,Maryland,"Maryland Technology Development Corporation - Long COVID Innovation Grant and Loan Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0027?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0229,Maryland,"Maryland Transportation Authority - Revenue Bond Limit - Increase","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0229?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0188,Maryland,"Maryland Transportation Authority - Revenue Bond Limit - Increase","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0188?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0219,Maryland,"Maryland Voting Rights Act of 2026 - Voter Intimidation and Suppression","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0219?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0275,Maryland,"Medicare Supplement Policies - Issuance - Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0275?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0134,Maryland,"Medicare Supplement Policies - Issuance - Requirements","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0134?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0270,Maryland,"Military Family Inclusion Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0270?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0192,Maryland,"Military Family Inclusion Act","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0192?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0120,Maryland,"Moratorium on Construction of New Data Centers - Co-Location and Generation Contingency","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0120?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0023,Maryland,"Motor Vehicle Administration - Identification Cards - Issuance to Minors","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0023?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0248,Maryland,"Motor Vehicle Administration - Identification Cards, Licenses, and Permits - Repeal of Color Photograph Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0248?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0087,Maryland,"Motor Vehicle Administration - Identification Cards, Licenses, and Permits - Repeal of Color Photograph Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0087?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0114,Maryland,"Motor Vehicles - Accidents - Required Testing for Impaired Driving (Mateo's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0114?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0110,Maryland,"Motor Vehicles - Accidents - Required Testing for Impaired Driving (Mateo's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0110?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0115,Maryland,"Motor Vehicles - Automated Speed Enforcement - Improper Registration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0115?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0107,Maryland,"Motor Vehicles - Intelligent Speed Assistance System Pilot Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0107?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0210,Maryland,"Motor Vehicles - Out-of-State Drivers - Automated Enforcement (Out-of-State Driver Accountability Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0210?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0081,Maryland,"Motor Vehicles - Police Stops - Secondary Enforcement and Excludable Evidence","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0081?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0055,Maryland,"Motor Vehicles - Police Stops - Secondary Enforcement and Excludable Evidence","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0055?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0110,Maryland,"Motor Vehicles - School Buses - Seat Belts","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0110?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0068,Maryland,"Motor Vehicles - Special Registration Plates - Old Line Plates (Old Line Plate Program Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0068?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0174,Maryland,"Motor Vehicles and Marine Vessels - Transfer-on-Death Designations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0174?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0145,Maryland,"Motor Vehicles and Marine Vessels - Transfer-on-Death Designations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0145?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0227,Maryland,"Motor Vehicles � Parking � Disabled Veteran Special Registration Plates","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0227?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0256,Maryland,"Motor Vehicles � Speed Monitoring Systems � Safety Corridors (Vulnerable Road User Protection Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0256?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0195,Maryland,"Motorcycles - Protective Headgear Requirement - Exception (In Remembrance of Gary 'Pappy' Boward)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0195?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0099,Maryland,"Municipalities - Annexed Land - Land Use and Density","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0099?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0172,Maryland,"Municipalities - Enforcement Officers - Body-Worn Cameras","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0172?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0034,Maryland,"Municipalities - Open Drainage Inlets - Required Grating Systems (Mason's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0034?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0189,Maryland,"Municipalities - Open Drainage Inlets - Required Grating Systems (Mason's Law)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0189?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0186,Maryland,"Natural Resources - Bow Hunting - Sundays","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0186?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0072,Maryland,"Natural Resources - Edible Forests and Foraging Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0072?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0255,Maryland,"Natural Resources - Pamela J. Kelly Tree-Mendous Maryland Program - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0255?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0164,Maryland,"Natural Resources - Pamela J. Kelly Tree-Mendous Maryland Program - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0164?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0161,Maryland,"Natural Resources - State Park Entry Fee - Exemptions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0161?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0021,Maryland,"Natural Resources - State Parks - Maryland Golden Age Pass","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0021?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0214,Maryland,"Natural Resources - Vessel Transfers - Transfer-on-Death Beneficiary Designation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0214?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0244,Maryland,"Natural Resources � Vessel Transfers � Transfer�on�Death Beneficiary Designation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0244?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0039,Maryland,"Net Energy Metering - Portable Solar Electric Generating Facilities","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0039?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0147,Maryland,"Nonprofit Organizations Navigator - Termination Provision - Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0147?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0069,Maryland,"Nonprofit Organizations Navigator - Termination Provision - Repeal","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0069?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0150,Maryland,"Notation of Veteran Status - Public Profiles","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0150?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0218,Maryland,"Office of the Attorney General - Environmental and Natural Resources Crimes Unit - Reporting Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0218?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0184,Maryland,"Office of the Attorney General - Environmental and Natural Resources Crimes Unit - Reporting Requirement","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0184?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0154,Maryland,"Open Meetings Act - County Boards of Education - Enhanced Requirements (Local Boards of Education Transparency Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0154?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0099,Maryland,"Open Meetings Act - County Boards of Education - Enhanced Requirements (Local Boards of Education Transparency Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0099?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0123,Maryland,"Oversight Committee on Quality of Care in Nursing Homes and Assisted Living Facilities - Membership","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0123?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0121,Maryland,"Personal Information - Public Servant Protections","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0121?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0294,Maryland,"Personal Property Tax - Exemptions for Low Assessment - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0294?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0137,Maryland,"Personal Property Tax - Exemptions for Low Assessment - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0137?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0031,Maryland,"Police Discipline - Order to Show Cause","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0031?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0202,Maryland,"Police Discipline - Order to Show Cause","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0202?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0057,Maryland,"Primary and Secondary Educators - Licenses and Public Profiles - Notation of Veteran Status","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0057?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0198,Maryland,"Prince George's Community College - Aerospace Technology Studies Program","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0198?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0152,Maryland,"Prince George's County - Point-to-Point Speed Monitoring Systems - Maryland Route 210","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0152?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0206,Maryland,"Prince George's County - Speed Monitoring Systems - Maryland Route 210 - Penalties","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0206?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0043,Maryland,"Procurement - Advertising - Local News Organizations (Local Newspapers for Maryland Communities Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0043?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0095,Maryland,"Property and Casualty Insurance - Parametric Insurance - Regulation","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0095?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0283,Maryland,"Property Insurance - Settlement of Claims and Notices","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0283?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0052,Maryland,"Property Insurance - Settlement of Claims and Notices","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0052?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0112,Maryland,"Property Tax - Agricultural Use Assessment - Community Solar Energy Generating Systems","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0112?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0117,Maryland,"Property Tax - Credit for Surviving Spouse of Fallen Public Safety Officer or Judicial Officer - Alteration","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0117?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0161,Maryland,"Property Tax Credit - Retail Service Station Conversions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0161?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0058,Maryland,"Property Tax Credit - Retail Service Station Conversions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0058?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0090,Maryland,"Property Taxes - Authority of Counties to Establish a Subclass and Set a Special Rate for Commercial and Industrial Property","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0090?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0224,Maryland,"Property Taxes - Authority of Counties to Establish a Subclass and Set a Special Rate for Commercial and Industrial Property","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0224?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0078,Maryland,"Property Taxes - Authority of Counties to Establish Subclasses and Set Separate Rates for Land and Improvements to Land","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0078?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0101,Maryland,"Public Broadcasters - Debate for Candidates for Statewide Office - Required Participants","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0101?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0011,Maryland,"Public Financing Act - Fair Campaign Financing Fund - Distributions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0011?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0260,Maryland,"Public Financing Act � Fair Campaign Financing Fund � Distributions","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0260?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0129,Maryland,"Public Funding - Nonprofit Entities - Reporting","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0129?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0049,Maryland,"Public Health - Abortion (Heartbeat Bill)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0049?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0196,Maryland,"Public Health - Baby Food Testing - Definition of Baby Food","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0196?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0105,Maryland,"Public Health - Restaurants - Disclosure of Main Food Allergens","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0105?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0178,Maryland,"Public Health - Sickle Cell Disease - Specialized Clinics and Scholarship Program for Medical Residents","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0178?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0202,Maryland,"Public Health - Social Isolation and Loneliness Pilot Grant Program - Establishment","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0202?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0166,Maryland,"Public Health � Henrietta Lacks Commission � Establishment (Henrietta Lacks Commission of Maryland Act of 2026)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0166?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0078,Maryland,"Public Health � Prostate�Specific Antigen Testing (Protect Our Prostate Act)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0078?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0181,Maryland,"Public Health � Restaurants � Disclosure of Main Food Allergens","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0181?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0144,Maryland,"Public Information Act - Personnel Records of Elected Officials and Joint Ethics Committee Records","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0144?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0015,Maryland,"Public Information Act - Public Records - Nonprofit Organizations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0015?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0006,Maryland,"Public Institutions of Higher Education - Pregnant and Parenting Students - Plan and Reporting","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0006?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0189,Maryland,"Public Middle, High, and Charter Schools - Start Time for Instruction","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0189?ys=2026RS#",Bill,2026-01-14
MD-2026RS-SB0103,Maryland,"Public Middle, High, and Charter Schools - Start Time for Instruction","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0103?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0030,Maryland,"Public Safety - Department of State Police - Police-Initiated Towing - Alterations","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0030?ys=2026RS#",Bill,2026-01-14
MD-2026RS-HB0094,Maryland,"Public Safety - Handgun Permits - Expiration and Renewal Periods for Retired Law Enforcement Officer","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0094?ys=2026RS#",Bill,2026-01-14
